"Date","Adj.Close"
2016-02-16,45.1561431884766
2016-02-17,46.132755279541
2016-02-18,45.5964241027832
2016-02-19,46.1647758483887
2016-02-22,47.1253662109375
2016-02-23,46.7971649169922
2016-02-24,46.5169906616211
2016-02-25,47.0293197631836
2016-02-26,46.7011108398438
2016-02-29,46.5970344543457
2016-03-01,48.0619583129883
2016-03-02,47.6777114868164
2016-03-03,47.2614555358887
2016-03-04,46.9892921447754
2016-03-07,46.4289321899414
2016-03-08,46.1087341308594
2016-03-09,45.6844635009766
2016-03-10,46.0446929931641
2016-03-11,46.1007308959961
2016-03-14,46.9492683410645
2016-03-15,47.2934799194336
2016-03-16,47.765754699707
2016-03-17,47.6697120666504
2016-03-18,47.7897987365723
2016-03-21,47.3094863891602
2016-03-22,47.5336151123047
2016-03-23,47.0933494567871
2016-03-24,46.7171249389648
2016-03-28,47.1974105834961
2016-03-29,47.6697120666504
2016-03-30,48.0379333496094
2016-03-31,47.7897987365723
2016-04-01,48.8464393615723
2016-04-04,48.2300605773926
2016-04-05,48.0619583129883
2016-04-06,48.6943550109863
2016-04-07,48.9665184020996
2016-04-08,48.8624534606934
2016-04-11,48.7503890991211
2016-04-12,47.6296882629395
2016-04-13,48.1980438232422
2016-04-14,48.1339988708496
2016-04-15,48.4381904602051
2016-04-18,48.7423858642578
2016-04-19,48.7503890991211
2016-04-20,48.7503890991211
2016-04-21,48.5422515869141
2016-04-22,46.1727638244629
2016-04-25,46.2448348999023
2016-04-26,46.2048072814941
2016-04-27,45.5483932495117
2016-04-28,45.1641616821289
2016-04-29,45.0120620727539
2016-05-02,45.9166259765625
2016-05-03,45.1856155395508
2016-05-04,45.2980728149414
2016-05-05,45.1856155395508
2016-05-06,45.2338218688965
2016-05-09,45.4989128112793
2016-05-10,46.1817092895508
2016-05-11,45.169563293457
2016-05-12,45.2257690429688
2016-05-13,44.8401908874512
2016-05-16,44.607234954834
2016-05-17,44.085090637207
2016-05-18,44.020824432373
2016-05-19,43.820011138916
2016-05-20,43.8762283325195
2016-05-23,43.8601684570312
2016-05-24,44.5349311828613
2016-05-25,44.3019905090332
2016-05-26,44.4144439697266
2016-05-27,44.3019905090332
2016-05-31,44.0931358337402
2016-06-01,44.0369033813477
2016-06-02,43.8762283325195
2016-06-03,43.8681983947754
2016-06-06,44.6554412841797
2016-06-07,44.422477722168
2016-06-08,44.358211517334
2016-06-09,44.6474113464355
2016-06-10,44.0770568847656
2016-06-13,44.2136268615723
2016-06-14,44.6393737792969
2016-06-15,44.462646484375
2016-06-16,44.607234954834
2016-06-17,44.4305152893066
2016-06-20,44.4867401123047
2016-06-21,44.832160949707
2016-06-22,44.6715126037598
2016-06-23,45.0892219543457
2016-06-24,43.9244422912598
2016-06-27,43.1291618347168
2016-06-28,44.0610008239746
2016-06-29,45.579231262207
2016-06-30,45.8844947814941
2016-07-01,45.7800445556641
2016-07-05,45.6033325195312
2016-07-06,45.5872650146484
2016-07-07,45.7157859802246
2016-07-08,45.394474029541
2016-07-11,45.2418365478516
2016-07-12,46.1736679077148
2016-07-13,45.3703689575195
2016-07-14,46.262035369873
2016-07-15,46.1174430847168
2016-07-18,45.723819732666
2016-07-19,45.5952949523926
2016-07-20,46.2218742370605
2016-07-21,46.2700653076172
2016-07-22,46.5110626220703
2016-07-25,46.5512351989746
2016-07-26,46.8404197692871
2016-07-27,46.4708976745605
2016-07-28,46.760082244873
2016-07-29,46.6315536499023
2016-08-01,46.2941741943359
2016-08-02,45.7299003601074
2016-08-03,45.0930786132812
2016-08-04,44.6739120483398
2016-08-05,45.060848236084
2016-08-08,44.6255531311035
2016-08-09,44.4965667724609
2016-08-10,44.835132598877
2016-08-11,44.7142181396484
2016-08-12,44.7142181396484
2016-08-15,44.5368843078613
2016-08-16,44.6336059570312
2016-08-17,44.9802360534668
2016-08-18,44.7625732421875
2016-08-19,44.2869987487793
2016-08-22,45.0205268859863
2016-08-23,45.4638938903809
2016-08-24,46.0201034545898
2016-08-25,46.181324005127
2016-08-26,46.181324005127
2016-08-29,45.7863235473633
2016-08-30,45.4638938903809
2016-08-31,45.3268623352051
2016-09-01,45.3913459777832
2016-09-02,45.2865409851074
2016-09-06,45.157585144043
2016-09-07,45.3993911743164
2016-09-08,44.5771751403809
2016-09-09,43.8113899230957
2016-09-12,44.1015739440918
2016-09-13,43.5131416320801
2016-09-14,43.4486312866211
2016-09-15,43.6179313659668
2016-09-16,43.3196716308594
2016-09-19,42.7312126159668
2016-09-20,42.9649887084961
2016-09-21,43.5131416320801
2016-09-22,43.8436279296875
2016-09-23,43.8758850097656
2016-09-26,43.5615081787109
2016-09-27,43.6824111938477
2016-09-28,43.5131416320801
2016-09-29,43.0858993530273
2016-09-30,43.6421089172363
2016-10-03,43.4002876281738
2016-10-04,43.1503868103027
2016-10-05,43.005298614502
2016-10-06,42.8360023498535
2016-10-07,43.0939559936523
2016-10-10,42.9649887084961
2016-10-11,42.6586532592773
2016-10-12,42.8521308898926
2016-10-13,42.6828498840332
2016-10-14,42.7876472473145
2016-10-17,42.5296859741211
2016-10-18,42.4087867736816
2016-10-19,42.8440780639648
2016-10-20,43.1987609863281
2016-10-21,43.2310028076172
2016-10-24,43.6743507385254
2016-10-25,43.2632484436035
2016-10-26,43.2310028076172
2016-10-27,43.1987609863281
2016-10-28,43.1503868103027
2016-10-31,42.7795829772949
2016-11-01,42.3201217651367
2016-11-02,42.7070388793945
2016-11-03,41.7316589355469
2016-11-04,42.5216293334961
2016-11-07,43.924243927002
2016-11-08,44.0290260314941
2016-11-09,43.9967918395996
2016-11-10,43.1826324462891
2016-11-11,43.4728317260742
2016-11-14,43.7065963745117
2016-11-15,44.2086944580078
2016-11-16,44.8970375061035
2016-11-17,45.2290840148926
2016-11-18,45.1642951965332
2016-11-21,45.4315376281738
2016-11-22,46.2575607299805
2016-11-23,46.6381874084473
2016-11-25,46.5086135864258
2016-11-28,46.6381874084473
2016-11-29,47.1078834533691
2016-11-30,46.945930480957
2016-12-01,47.383228302002
2016-12-02,46.3304481506348
2016-12-05,46.5652961730957
2016-12-06,46.5167007446289
2016-12-07,47.5856895446777
2016-12-08,47.4966125488281
2016-12-09,47.5775871276855
2016-12-12,47.5937881469727
2016-12-13,48.0310935974121
2016-12-14,47.5775871276855
2016-12-15,46.7353630065918
2016-12-16,46.6948699951172
2016-12-19,46.6867713928223
2016-12-20,46.7272758483887
2016-12-21,46.5167007446289
2016-12-22,46.2494773864746
2016-12-23,46.1684761047363
2016-12-27,46.0470123291016
2016-12-28,45.6339836120605
2016-12-29,45.6097030639648
2016-12-30,44.9618377685547
2017-01-03,44.8241577148438
2017-01-04,45.342456817627
2017-01-05,45.7230796813965
2017-01-06,46.2656669616699
2017-01-09,47.1321830749512
2017-01-10,46.8730316162109
2017-01-11,47.051197052002
2017-01-12,46.9945068359375
2017-01-13,46.8487319946289
2017-01-17,46.9702072143555
2017-01-18,47.334644317627
2017-01-19,46.8811302185059
2017-01-20,46.6948699951172
2017-01-23,46.7758483886719
2017-01-24,47.3265533447266
2017-01-25,47.5371055603027
2017-01-26,47.3427429199219
2017-01-27,45.4477195739746
2017-01-30,45.269588470459
2017-01-31,44.718879699707
2017-02-01,43.6499061584473
2017-02-02,43.625617980957
2017-02-03,44.5893211364746
2017-02-06,45.1319046020508
2017-02-07,44.9366607666016
2017-02-08,44.9203948974609
2017-02-09,45.4003524780273
2017-02-10,45.7338714599609
2017-02-13,45.6443786621094
2017-02-14,46.026725769043
2017-02-15,46.2545013427734
2017-02-16,46.1487426757812
2017-02-17,46.6531181335449
2017-02-21,46.8076782226562
2017-02-22,46.8320655822754
2017-02-23,46.8890228271484
2017-02-24,46.7588577270508
2017-02-27,46.1894187927246
2017-02-28,46.2626342773438
2017-03-01,46.4822845458984
2017-03-02,46.466007232666
2017-03-03,46.4497299194336
2017-03-06,46.1080856323242
2017-03-07,45.717601776123
2017-03-08,45.3434181213379
2017-03-09,44.8959884643555
2017-03-10,44.3590774536133
2017-03-13,44.4404373168945
2017-03-14,44.147575378418
2017-03-15,44.3672332763672
2017-03-16,44.5787353515625
2017-03-17,45.3759384155273
2017-03-20,45.4003524780273
2017-03-21,45.1807136535645
2017-03-22,45.4654426574707
2017-03-23,45.4328994750977
2017-03-24,46.2138328552246
2017-03-27,46.555492401123
2017-03-28,46.6531181335449
2017-03-29,46.8076782226562
2017-03-30,47.3120307922363
2017-03-31,47.4991493225098
2017-04-03,47.5398025512695
2017-04-04,47.4421920776367
2017-04-05,47.3608360290527
2017-04-06,47.1167831420898
2017-04-07,47.1981353759766
2017-04-10,47.1412048339844
2017-04-11,47.0842590332031
2017-04-12,46.8402137756348
2017-04-13,46.783260345459
2017-04-17,47.2469520568848
2017-04-18,47.4665985107422
2017-04-19,48.0278778076172
2017-04-20,48.8739166259766
2017-04-21,49.305046081543
2017-04-24,49.7117881774902
2017-04-25,49.589771270752
2017-04-26,50.0778656005859
2017-04-27,49.8663520812988
2017-04-28,48.8576431274414
2017-05-01,48.9552574157715
2017-05-02,49.2155723571777
2017-05-03,49.2887916564941
2017-05-04,49.4840278625488
2017-05-05,49.5816230773926
2017-05-08,49.5735015869141
2017-05-09,49.8103790283203
2017-05-10,49.5490036010742
2017-05-11,49.2304382324219
2017-05-12,48.9527130126953
2017-05-15,49.3774719238281
2017-05-16,48.9935531616211
2017-05-17,48.7893371582031
2017-05-18,48.8628540039062
2017-05-19,50.120777130127
2017-05-22,50.014591217041
2017-05-23,49.9492530822754
2017-05-24,50.5536994934082
2017-05-25,51.3786926269531
2017-05-26,51.7054328918457
2017-05-30,51.6727638244629
2017-05-31,51.9586486816406
2017-06-01,52.0730171203613
2017-06-02,52.7428016662598
2017-06-05,52.4977607727051
2017-06-06,52.4079208374023
2017-06-07,51.8687934875488
2017-06-08,50.8395881652832
2017-06-09,50.7987518310547
2017-06-12,50.063606262207
2017-06-13,49.7613792419434
2017-06-14,49.2304382324219
2017-06-15,49.0834045410156
2017-06-16,49.1242446899414
2017-06-19,49.745044708252
2017-06-20,48.8955345153809
2017-06-21,48.9772148132324
2017-06-22,48.6096458435059
2017-06-23,48.8546905517578
2017-06-26,48.7158317565918
2017-06-27,48.1603851318359
2017-06-28,48.3400840759277
2017-06-29,47.6702880859375
2017-06-30,47.6294555664062
2017-07-03,47.5804443359375
2017-07-05,47.3272285461426
2017-07-06,47.0494956970215
2017-07-07,47.4089050292969
2017-07-10,47.2210273742676
2017-07-11,47.2945518493652
2017-07-12,47.817310333252
2017-07-13,47.6866188049316
2017-07-14,47.9970245361328
2017-07-17,47.6457939147949
2017-07-18,47.5477561950684
2017-07-19,47.4660835266113
2017-07-20,47.4007263183594
2017-07-21,47.3598861694336
2017-07-24,47.3925628662109
2017-07-25,47.8254776000977
2017-07-26,47.3272285461426
2017-07-27,48.6014747619629
2017-07-28,44.1089096069336
2017-07-31,44.0925598144531
2017-08-01,44.705192565918
2017-08-02,45.2769737243652
2017-08-03,45.4811820983887
2017-08-04,45.2851333618164
2017-08-07,45.4403305053711
2017-08-08,44.7346839904785
2017-08-09,44.0946807861328
2017-08-10,43.5449333190918
2017-08-11,43.6351928710938
2017-08-14,43.6680068969727
2017-08-15,43.6105766296387
2017-08-16,43.897762298584
2017-08-17,43.5203247070312
2017-08-18,43.2413482666016
2017-08-21,43.6105766296387
2017-08-22,44.6772575378418
2017-08-23,44.373649597168
2017-08-24,44.2587852478027
2017-08-25,44.603401184082
2017-08-28,44.6362190246582
2017-08-29,44.3900718688965
2017-08-30,44.7346839904785
2017-08-31,45.0136680603027
2017-09-01,45.0710983276367
2017-09-05,45.2352027893066
2017-09-06,44.5623741149902
2017-09-07,43.8731384277344
2017-09-08,43.8895606994629
2017-09-11,44.3244400024414
2017-09-12,43.9305801391602
2017-09-13,44.545970916748
2017-09-14,44.7428855895996
2017-09-15,44.8577728271484
2017-09-18,44.8741760253906
2017-09-19,44.8167343139648
2017-09-20,45.2516212463379
2017-09-21,45.1367492675781
2017-09-22,45.202392578125
2017-09-25,45.0875091552734
2017-09-26,45.2352027893066
2017-09-27,45.1203269958496
2017-09-28,44.7182731628418
2017-09-29,44.0700645446777
2017-10-02,44.1521263122559
2017-10-03,44.2998199462891
2017-10-04,44.2505836486816
2017-10-05,44.8003349304199
2017-10-06,45.2680282592773
2017-10-09,45.1449584960938
2017-10-10,45.4731483459473
2017-10-11,45.6536712646484
2017-10-12,45.9244422912598
2017-10-13,45.719310760498
2017-10-16,45.0546989440918
2017-10-17,44.7264823913574
2017-10-18,45.3008422851562
2017-10-19,45.4567527770996
2017-10-20,44.7757148742676
2017-10-23,44.5295524597168
2017-10-24,44.5377540588379
2017-10-25,44.4393081665039
2017-10-26,45.0546989440918
2017-10-27,45.030086517334
2017-10-30,45.2680282592773
2017-10-31,44.9972534179688
2017-11-01,45.2352027893066
2017-11-02,45.0218734741211
2017-11-03,45.9736557006836
2017-11-06,46.4167518615723
2017-11-07,46.9500999450684
2017-11-08,47.5162582397461
2017-11-09,47.0649604797363
2017-11-10,46.8023910522461
2017-11-13,46.4741821289062
2017-11-14,46.7121315002441
2017-11-15,46.7698783874512
2017-11-16,47.2153129577637
2017-11-17,46.9596099853516
2017-11-20,46.8606224060059
2017-11-21,47.2317924499512
2017-11-22,47.1328163146973
2017-11-24,46.8523635864258
2017-11-27,46.118236541748
2017-11-28,46.7368850708008
2017-11-29,47.4380226135254
2017-11-30,47.6937294006348
2017-12-01,47.2812919616699
2017-12-04,48.4691009521484
2017-12-05,48.9475212097168
2017-12-06,48.8980369567871
2017-12-07,48.7825508117676
2017-12-08,48.3453712463379
2017-12-11,48.7248115539551
2017-12-12,48.8897743225098
2017-12-13,49.0712623596191
2017-12-14,49.2444725036621
2017-12-15,48.0814208984375
2017-12-18,47.8669548034668
2017-12-19,47.8504600524902
2017-12-20,47.6194915771484
2017-12-21,47.4957542419434
2017-12-22,47.2648010253906
2017-12-26,47.1328163146973
2017-12-27,47.2400588989258
2017-12-28,47.6854858398438
2017-12-29,47.3720283508301
2018-01-02,47.5370025634766
2018-01-03,48.427848815918
2018-01-04,48.6093292236328
2018-01-05,49.1702423095703
2018-01-08,48.922779083252
2018-01-09,48.8155555725098
2018-01-10,49.3434677124023
2018-01-11,49.4919357299805
2018-01-12,49.8218879699707
2018-01-16,49.9538688659668
2018-01-17,50.0363540649414
2018-01-18,50.3910369873047
2018-01-19,50.5312690734863
2018-01-22,50.6550064086914
2018-01-23,50.8859481811523
2018-01-24,50.1765785217285
2018-01-25,49.9456176757812
2018-01-26,47.8339614868164
2018-01-29,47.0338439941406
2018-01-30,47.1740646362305
2018-01-31,46.8606224060059
2018-02-01,46.1924781799316
2018-02-02,46.0027618408203
2018-02-05,45.1119041442871
2018-02-06,45.8707809448242
2018-02-07,45.1658401489258
2018-02-08,44.5936012268066
2018-02-09,45.2653541564941
2018-02-12,45.9288330078125
2018-02-13,46.1693267822266
2018-02-14,46.4347190856934
2018-02-15,46.9240379333496
2018-02-16,46.8410987854004
2018-02-20,46.4181442260742
2018-02-21,46.5259666442871
2018-02-22,45.945426940918
2018-02-23,46.559139251709
2018-02-26,47.4133491516113
2018-02-27,46.9157371520996
2018-02-28,47.355297088623
2018-03-01,46.5840148925781
2018-03-02,47.2143135070801
2018-03-05,47.2640686035156
2018-03-06,47.2972412109375
2018-03-07,47.2972412109375
2018-03-08,47.6621513366699
2018-03-09,48.4831962585449
2018-03-12,49.2627716064453
2018-03-13,48.9724960327148
2018-03-14,48.7900581359863
2018-03-15,49.2378959655762
2018-03-16,48.9310417175293
2018-03-19,48.3505020141602
2018-03-20,48.6490669250488
2018-03-21,48.4915008544922
2018-03-22,47.9109573364258
2018-03-23,46.7001190185547
2018-03-26,47.9358291625977
2018-03-27,47.6538619995117
2018-03-28,48.0187721252441
2018-03-29,48.0104789733887
2018-04-02,46.6420669555664
2018-04-03,48.1016998291016
2018-04-04,48.7900581359863
2018-04-05,49.0471458435059
2018-04-06,48.383674621582
2018-04-09,48.682243347168
2018-04-10,49.2710609436035
2018-04-11,49.2793617248535
2018-04-12,49.2876510620117
2018-04-13,49.1300849914551
2018-04-16,49.2876510620117
2018-04-17,49.6193962097168
2018-04-18,49.3457145690918
2018-04-19,49.1134872436523
2018-04-20,48.1016998291016
2018-04-23,48.2344017028809
2018-04-24,47.9441261291504
2018-04-25,47.8611869812012
2018-04-26,49.2461891174316
2018-04-27,48.4002685546875
2018-04-30,47.7450866699219
2018-05-01,48.2095146179199
2018-05-02,47.0235595703125
2018-05-03,46.5508346557617
2018-05-04,47.836296081543
2018-05-07,47.645565032959
2018-05-08,47.828010559082
2018-05-09,47.5529098510742
2018-05-10,48.0614395141602
2018-05-11,47.7446517944336
2018-05-14,47.6279373168945
2018-05-15,47.2194366455078
2018-05-16,47.6446151733398
2018-05-17,47.6862983703613
2018-05-18,47.652946472168
2018-05-21,47.8030052185059
2018-05-22,47.4862098693848
2018-05-23,47.928050994873
2018-05-24,48.0864372253418
2018-05-25,48.2865371704102
2018-05-29,47.7113037109375
2018-05-30,47.9197196960449
2018-05-31,47.2444343566895
2018-06-01,47.4445304870605
2018-06-04,47.5779151916504
2018-06-05,46.4191017150879
2018-06-06,47.6612815856934
2018-06-07,47.6362686157227
2018-06-08,47.1860771179199
2018-06-11,47.0860366821289
2018-06-12,47.0860366821289
2018-06-13,46.8609580993652
2018-06-14,47.5362358093262
2018-06-15,47.611270904541
2018-06-18,47.7029571533203
2018-06-19,47.8780288696289
2018-06-20,43.534595489502
2018-06-21,42.2007026672363
2018-06-22,42.7175903320312
2018-06-25,42.2340431213379
2018-06-26,42.0006141662598
2018-06-27,41.550422668457
2018-06-28,40.4666519165039
2018-06-29,40.7250862121582
2018-07-02,40.9001731872559
2018-07-03,40.6583938598633
2018-07-05,40.5250091552734
2018-07-06,40.8334732055664
2018-07-09,41.6004638671875
2018-07-10,42.0339736938477
2018-07-11,41.8005332946777
2018-07-12,41.8922538757324
2018-07-13,43.0343933105469
2018-07-16,42.4674797058105
2018-07-17,42.750919342041
2018-07-18,42.6425514221191
2018-07-19,42.8009414672852
2018-07-20,42.4424743652344
2018-07-23,42.6758804321289
2018-07-24,42.6592025756836
2018-07-25,43.0343933105469
2018-07-26,42.8926620483398
2018-07-27,43.4762306213379
2018-07-30,43.2677955627441
2018-07-31,43.6763038635254
2018-08-01,43.2928123474121
2018-08-02,43.0844116210938
2018-08-03,43.5429191589355
2018-08-06,43.4095306396484
2018-08-07,43.4095306396484
2018-08-08,43.2752075195312
2018-08-09,43.5858192443848
2018-08-10,43.241626739502
2018-08-13,43.4934768676758
2018-08-14,44.1482696533203
2018-08-15,44.2825965881348
2018-08-16,44.5260353088379
2018-08-17,44.9625701904297
2018-08-20,45.2647857666016
2018-08-21,45.3319549560547
2018-08-22,44.3413543701172
2018-08-23,44.20703125
2018-08-24,44.2825965881348
2018-08-27,44.4672737121582
2018-08-28,44.5344276428223
2018-08-29,44.7023239135742
2018-08-30,44.5764007568359
2018-08-31,44.8702354431152
2018-09-04,44.9373817443848
2018-09-05,45.1556510925293
2018-09-06,45.5082359313965
2018-09-07,46.053882598877
2018-09-10,46.146240234375
2018-09-11,46.2721633911133
2018-09-12,46.146240234375
2018-09-13,46.0790748596191
2018-09-14,45.9615516662598
2018-09-17,45.8104400634766
2018-09-18,46.2301902770996
2018-09-19,46.5324096679688
2018-09-20,47.3718795776367
2018-09-21,48.228157043457
