"Date","Adj.Close"
2015-05-18,40.9553718566895
2015-05-19,40.8523483276367
2015-05-20,40.8523483276367
2015-05-21,40.7149658203125
2015-05-22,40.2684898376465
2015-05-26,40.0023193359375
2015-05-27,40.8780975341797
2015-05-28,40.7407150268555
2015-05-29,40.2341499328613
2015-06-01,40.5518264770508
2015-06-02,40.2856559753418
2015-06-03,40.2255477905273
2015-06-04,39.8048400878906
2015-06-05,39.6159439086914
2015-06-08,39.2639312744141
2015-06-09,39.1952362060547
2015-06-10,40.0195083618164
2015-06-11,39.8735313415527
2015-06-12,39.4699821472168
2015-06-15,39.0492782592773
2015-06-16,39.3497924804688
2015-06-17,39.4699821472168
2015-06-18,40.1139450073242
2015-06-19,39.5816116333008
2015-06-22,39.6932334899902
2015-06-23,39.4184684753418
2015-06-24,39.1866416931152
2015-06-25,39.1952362060547
2015-06-26,38.8603897094727
2015-06-29,38.0962257385254
2015-06-30,37.9073333740234
2015-07-01,38.1649055480957
2015-07-02,38.1219787597656
2015-07-06,38.1133995056152
2015-07-07,38.0361137390137
2015-07-08,37.9846076965332
2015-07-09,38.2250061035156
2015-07-10,38.3022880554199
2015-07-13,39.1007843017578
2015-07-14,39.1694755554199
2015-07-15,39.289680480957
2015-07-16,40.062427520752
2015-07-17,40.0280685424805
2015-07-20,40.2856559753418
2015-07-21,40.5947570800781
2015-07-22,39.1007843017578
2015-07-23,39.5901947021484
2015-07-24,39.444221496582
2015-07-27,38.9376373291016
2015-07-28,38.929069519043
2015-07-29,39.7447395324707
2015-07-30,40.2513122558594
2015-07-31,40.0967636108398
2015-08-03,40.191219329834
2015-08-04,40.8179969787598
2015-08-05,40.8523483276367
2015-08-06,40.0280685424805
2015-08-07,40.1311073303223
2015-08-10,40.6376953125
2015-08-11,39.8477745056152
2015-08-12,40.1311073303223
2015-08-13,40.1225242614746
2015-08-14,40.3543586730957
2015-08-17,40.6291007995605
2015-08-18,40.853816986084
2015-08-19,40.2834053039551
2015-08-20,39.4623413085938
2015-08-21,37.2238998413086
2015-08-24,36.0225677490234
2015-08-25,34.9768142700195
2015-08-26,36.9127578735352
2015-08-27,37.9412460327148
2015-08-28,37.967170715332
2015-08-31,37.6128234863281
2015-09-01,36.1435775756836
2015-09-02,37.4745445251465
2015-09-03,37.5955390930176
2015-09-04,36.826343536377
2015-09-08,37.9325981140137
2015-09-09,37.2238998413086
2015-09-10,37.4140281677246
2015-09-11,37.5782432556152
2015-09-14,37.1979751586914
2015-09-15,38.0103759765625
2015-09-16,38.2869491577148
2015-09-17,38.2437400817871
2015-09-18,37.5782432556152
2015-09-21,38.122730255127
2015-09-22,37.9412460327148
2015-09-23,37.9153175354004
2015-09-24,37.9498710632324
2015-09-25,37.9757957458496
2015-09-28,37.4140281677246
2015-09-29,37.5436706542969
2015-09-30,38.252368927002
2015-10-01,38.5548667907715
2015-10-02,39.3845634460449
2015-10-05,40.3006706237793
2015-10-06,40.4043922424316
2015-10-07,40.4475936889648
2015-10-08,41.0093765258789
2015-10-09,40.7155227661133
2015-10-12,40.6204681396484
2015-10-13,40.5253982543945
2015-10-14,40.3438873291016
2015-10-15,40.629093170166
2015-10-16,41.0612411499023
2015-10-19,41.156307220459
2015-10-20,41.2859382629395
2015-10-21,40.7933235168457
2015-10-22,41.5106430053711
2015-10-23,45.6936912536621
2015-10-26,46.8863792419434
2015-10-27,46.4024085998535
2015-10-28,46.6530380249023
2015-10-29,46.1171913146973
2015-10-30,45.4949188232422
2015-11-02,46.0134773254395
2015-11-03,46.7999534606934
2015-11-04,47.0160179138184
2015-11-05,46.9987297058105
2015-11-06,47.4654312133789
2015-11-09,46.8086166381836
2015-11-10,46.246826171875
2015-11-11,46.3678283691406
2015-11-12,46.0826110839844
2015-11-13,45.6677780151367
2015-11-16,46.4715347290039
2015-11-17,46.0887031555176
2015-11-18,46.8543853759766
2015-11-19,46.9326705932617
2015-11-20,47.1502113342285
2015-11-23,47.1502113342285
2015-11-24,47.2024116516113
2015-11-25,46.7151641845703
2015-11-27,46.9239730834961
2015-11-30,47.2894248962402
2015-12-01,48.0463981628418
2015-12-02,48.0377006530762
2015-12-03,47.1589202880859
2015-12-04,48.6467628479004
2015-12-07,48.559757232666
2015-12-08,48.5423431396484
2015-12-09,47.8375816345215
2015-12-10,48.0899047851562
2015-12-11,47.0370903015137
2015-12-14,47.9767875671387
2015-12-15,48.0289993286133
2015-12-16,48.8381881713867
2015-12-17,48.4640426635742
2015-12-18,47.0979995727539
2015-12-21,47.7070579528809
2015-12-22,48.1595039367676
2015-12-23,48.5684661865234
2015-12-24,48.4379425048828
2015-12-28,48.681568145752
2015-12-29,49.2036018371582
2015-12-30,48.994800567627
2015-12-31,48.2726135253906
2016-01-04,47.6809692382812
2016-01-05,47.8984870910645
2016-01-06,47.0284042358398
2016-01-07,45.3926124572754
2016-01-08,45.5318412780762
2016-01-11,45.5057334899902
2016-01-12,45.9233932495117
2016-01-13,44.9314880371094
2016-01-14,46.2105102539062
2016-01-15,44.3659324645996
2016-01-19,43.9917755126953
2016-01-20,44.1919059753418
2016-01-21,43.9221687316895
2016-01-22,45.4970321655273
2016-01-25,45.0619812011719
2016-01-26,45.3926124572754
2016-01-27,44.5660438537598
2016-01-28,45.2969055175781
2016-01-29,47.9332809448242
2016-02-01,47.602668762207
2016-02-02,46.1148071289062
2016-02-03,45.3839225769043
2016-02-04,45.2447052001953
2016-02-05,43.6437454223633
2016-02-08,42.9911689758301
2016-02-09,42.8780632019043
2016-02-10,43.252197265625
2016-02-11,43.2347984313965
2016-02-12,43.9395713806152
2016-02-16,44.7720947265625
2016-02-17,45.9376373291016
2016-02-18,45.7360687255859
2016-02-19,45.4118156433105
2016-02-22,46.1391906738281
2016-02-23,44.8509712219238
2016-02-24,45.0087013244629
2016-02-25,45.6571998596191
2016-02-26,44.956127166748
2016-02-29,44.5880699157715
2016-03-01,46.0778274536133
2016-03-02,46.4020843505859
2016-03-03,45.876277923584
2016-03-04,45.5958557128906
2016-03-07,44.7195129394531
2016-03-08,45.2628517150879
2016-03-09,46.3056831359863
2016-03-10,45.6133842468262
2016-03-11,46.5072402954102
2016-03-14,46.5948753356934
2016-03-15,46.9629440307617
2016-03-16,47.6289405822754
2016-03-17,47.9006233215332
2016-03-18,46.8753089904785
2016-03-21,47.1995544433594
2016-03-22,47.3835830688477
2016-03-23,47.2959403991699
2016-03-24,47.5062675476074
2016-03-28,46.9191093444824
2016-03-29,47.9444389343262
2016-03-30,48.2423973083496
2016-03-31,48.4001312255859
2016-04-01,48.6980895996094
2016-04-04,48.5753974914551
2016-04-05,47.8129806518555
2016-04-06,48.3037414550781
2016-04-07,47.7253379821777
2016-04-08,47.6902961730957
2016-04-11,47.5939025878906
2016-04-12,47.8918647766113
2016-04-13,48.5052795410156
2016-04-14,48.5140609741211
2016-04-15,48.768196105957
2016-04-18,49.4780311584473
2016-04-19,49.416675567627
2016-04-20,48.7156181335449
2016-04-21,48.8821144104004
2016-04-22,45.376766204834
2016-04-25,45.6659622192383
2016-04-26,45.0788192749023
2016-04-27,44.6406364440918
2016-04-28,43.7292556762695
2016-04-29,43.7029571533203
2016-05-02,44.3514595031738
2016-05-03,43.6240882873535
2016-05-04,43.7029571533203
2016-05-05,43.7642974853516
2016-05-06,44.1586494445801
2016-05-09,43.878231048584
2016-05-10,44.7107620239258
2016-05-11,44.7370529174805
2016-05-12,45.1401557922363
2016-05-13,44.7633323669434
2016-05-16,45.4205856323242
2016-05-17,44.573413848877
2016-05-18,44.8381652832031
2016-05-19,44.4057426452637
2016-05-20,44.6704902648926
2016-05-23,44.1498336791992
2016-05-24,45.526481628418
2016-05-25,45.9941787719727
2016-05-26,45.7912139892578
2016-05-27,46.1706771850586
2016-05-31,46.7707557678223
2016-06-01,46.6383972167969
2016-06-02,46.3118858337402
2016-06-03,45.7029762268066
2016-06-06,46.0030136108398
2016-06-07,45.9765396118164
2016-06-08,45.9235992431641
2016-06-09,45.5529670715332
2016-06-10,45.4294166564941
2016-06-13,44.246898651123
2016-06-14,43.9733428955078
2016-06-15,43.849796295166
2016-06-16,44.4675140380859
2016-06-17,44.2380790710449
2016-06-20,44.1851272583008
2016-06-21,45.1734924316406
2016-06-22,44.9970169067383
2016-06-23,45.8088760375977
2016-06-24,43.9733428955078
2016-06-27,42.7378883361816
2016-06-28,43.6291732788086
2016-06-29,44.5998992919922
2016-06-30,45.1558456420898
2016-07-01,45.1470222473145
2016-07-05,45.1558456420898
2016-07-06,45.3411560058594
2016-07-07,45.3411560058594
2016-07-08,46.1530265808105
2016-07-11,46.4089431762695
2016-07-12,46.9560699462891
2016-07-13,47.220817565918
2016-07-14,47.4237747192383
2016-07-15,47.3884811401367
2016-07-18,47.6179161071777
2016-07-19,46.8501815795898
2016-07-20,49.3387260437012
2016-07-21,49.2416648864746
2016-07-22,49.9211807250977
2016-07-25,50.0623512268066
2016-07-26,50.0888290405273
2016-07-27,49.5858383178711
2016-07-28,49.6034736633301
2016-07-29,50.0182456970215
2016-08-01,49.9300079345703
2016-08-02,49.9300079345703
2016-08-03,50.2741508483887
2016-08-04,50.6447868347168
2016-08-05,51.1477966308594
2016-08-08,51.2360382080078
2016-08-09,51.3595962524414
2016-08-10,51.2007331848145
2016-08-11,51.4478454589844
2016-08-12,51.1301345825195
2016-08-15,51.288990020752
2016-08-16,51.0048294067383
2016-08-17,51.111400604248
2016-08-18,51.146915435791
2016-08-19,51.1646728515625
2016-08-22,51.2090721130371
2016-08-23,51.4044303894043
2016-08-24,51.457691192627
2016-08-25,51.6530494689941
2016-08-26,51.5287437438965
2016-08-29,51.5908851623535
2016-08-30,51.4044303894043
2016-08-31,51.0225982666016
2016-09-01,51.1380386352539
2016-09-02,51.2090721130371
2016-09-06,51.1557998657227
2016-09-07,51.2001838684082
2016-09-08,50.9959564208984
2016-09-09,49.9126396179199
2016-09-12,50.6585426330566
2016-09-13,50.1968002319336
2016-09-14,49.9570236206055
2016-09-15,50.7828598022461
2016-09-16,50.8361320495605
2016-09-19,50.5519790649414
2016-09-20,50.445426940918
2016-09-21,51.288990020752
2016-09-22,51.3422737121582
2016-09-23,50.9959564208984
2016-09-26,50.5253448486328
2016-09-27,51.457691192627
2016-09-28,51.5287437438965
2016-09-29,50.9693183898926
2016-09-30,51.146915435791
2016-10-03,50.9870719909668
2016-10-04,50.8272476196289
2016-10-05,51.1824188232422
2016-10-06,51.2712326049805
2016-10-07,51.3245124816895
2016-10-10,51.5376205444336
2016-10-11,50.7828598022461
2016-10-12,50.7118148803711
2016-10-13,50.5430870056152
2016-10-14,50.9870719909668
2016-10-17,50.809497833252
2016-10-18,51.2001838684082
2016-10-19,51.0847549438477
2016-10-20,50.8361320495605
2016-10-21,52.9761199951172
2016-10-24,54.1660079956055
2016-10-25,54.157112121582
2016-10-26,53.8374557495117
2016-10-27,53.3668327331543
2016-10-28,53.16259765625
2016-10-31,53.2070045471191
2016-11-01,53.1004371643066
2016-11-02,52.7719039916992
2016-11-03,52.5765342712402
2016-11-04,52.1325569152832
2016-11-07,53.6509780883789
2016-11-08,53.695384979248
2016-11-09,53.4289894104004
2016-11-10,52.1236877441406
2016-11-11,52.407829284668
2016-11-14,51.6086578369141
2016-11-15,52.6277770996094
2016-11-16,53.3250732421875
2016-11-17,54.2100982666016
2016-11-18,53.9508438110352
2016-11-21,54.4067687988281
2016-11-22,54.6391983032227
2016-11-23,53.9955520629883
2016-11-25,54.1117668151855
2016-11-28,54.1832733154297
2016-11-29,54.612377166748
2016-11-30,53.8703956604004
2016-12-01,52.9227981567383
2016-12-02,52.9674873352051
2016-12-05,53.8346366882324
2016-12-06,53.59326171875
2016-12-07,54.8626861572266
2016-12-08,54.5408668518066
2016-12-09,55.3990631103516
2016-12-12,55.5778656005859
2016-12-13,56.3019752502441
2016-12-14,56.0337982177734
2016-12-15,55.9444046020508
2016-12-16,55.6940765380859
2016-12-19,56.8741035461426
2016-12-20,56.8025970458984
2016-12-21,56.8025970458984
2016-12-22,56.8115310668945
2016-12-23,56.5344085693359
2016-12-27,56.5701751708984
2016-12-28,56.3109321594238
2016-12-29,56.2304573059082
2016-12-30,55.5510520935059
2017-01-03,55.9444046020508
2017-01-04,55.6940765380859
2017-01-05,55.6940765380859
2017-01-06,56.176830291748
2017-01-09,55.9980392456055
2017-01-10,55.9801559448242
2017-01-11,56.4897079467773
2017-01-12,55.9712066650391
2017-01-13,56.0516700744629
2017-01-17,55.8996849060059
2017-01-18,55.8728675842285
2017-01-19,55.6940765380859
2017-01-20,56.0874328613281
2017-01-23,56.2840919494629
2017-01-24,56.7847023010254
2017-01-25,56.9277572631836
2017-01-26,57.455192565918
2017-01-27,58.8050956726074
2017-01-30,58.2239799499512
2017-01-31,57.7949028015137
2017-02-01,56.8383560180664
2017-02-02,56.4718246459961
2017-02-03,56.9277572631836
2017-02-06,56.8919982910156
2017-02-07,56.7042503356934
2017-02-08,56.6238098144531
2017-02-09,57.2674522399902
2017-02-10,57.2138137817383
2017-02-13,57.8574905395508
2017-02-14,58.0733261108398
2017-02-15,58.0373573303223
2017-02-16,58.0283622741699
2017-02-17,58.1183128356934
2017-02-21,58.0013809204102
2017-02-22,57.8844528198242
2017-02-23,58.1183128356934
2017-02-24,58.1183128356934
2017-02-27,57.7675437927246
2017-02-28,57.5426902770996
2017-03-01,58.4061164855957
2017-03-02,57.5696830749512
2017-03-03,57.785530090332
2017-03-06,57.8035202026367
2017-03-07,57.9204444885254
2017-03-08,58.4510612487793
2017-03-09,58.2172317504883
2017-03-10,58.397102355957
2017-03-13,58.1992530822754
2017-03-14,57.9294357299805
2017-03-15,58.2352256774902
2017-03-16,58.1362991333008
2017-03-17,58.3431587219238
2017-03-20,58.397102355957
2017-03-21,57.7495498657227
2017-03-22,58.4870491027832
2017-03-23,58.3431587219238
2017-03-24,58.4420890808105
2017-03-27,58.5499992370605
2017-03-28,58.7209014892578
2017-03-29,58.8827743530273
2017-03-30,59.0986213684082
2017-03-31,59.2335357666016
2017-04-03,58.9547348022461
2017-04-04,59.1166229248047
2017-04-05,58.9637145996094
2017-04-06,59.1166229248047
2017-04-07,59.0716400146484
2017-04-10,58.9367294311523
2017-04-11,58.8917808532715
2017-04-12,58.666934967041
2017-04-13,58.4150810241699
2017-04-17,58.8917808532715
2017-04-18,58.8108406066895
2017-04-19,58.4960327148438
2017-04-20,58.9097633361816
2017-04-21,59.7192115783691
2017-04-24,60.7355155944824
2017-04-25,61.0862808227539
2017-04-26,61.0053443908691
2017-04-27,61.4010429382324
2017-04-28,61.571949005127
2017-05-01,62.4263534545898
2017-05-02,62.3274345397949
2017-05-03,62.1295585632324
2017-05-04,61.8867225646973
2017-05-05,62.0575981140137
2017-05-08,62.0036468505859
2017-05-09,62.0935745239258
2017-05-10,62.3364143371582
2017-05-11,61.571949005127
2017-05-12,61.4999771118164
2017-05-15,61.5449447631836
2017-05-16,62.7841644287109
2017-05-17,61.0384292602539
2017-05-18,61.2464599609375
2017-05-19,61.2283554077148
2017-05-22,61.9158096313477
2017-05-23,62.1238822937012
2017-05-24,62.2052612304688
2017-05-25,62.9741477966309
2017-05-26,63.2816734313965
2017-05-30,63.6887245178223
2017-05-31,63.1731185913086
2017-06-01,63.4083099365234
2017-06-02,64.9098663330078
2017-06-05,65.3802261352539
2017-06-06,65.5973205566406
2017-06-07,65.479736328125
2017-06-08,65.0816955566406
2017-06-09,63.6073226928711
2017-06-12,63.1188659667969
2017-06-13,63.9058151245117
2017-06-14,63.562084197998
2017-06-15,63.2274131774902
2017-06-16,63.3178672790527
2017-06-19,64.1048431396484
2017-06-20,63.2364501953125
2017-06-21,63.562084197998
2017-06-22,63.5530548095703
2017-06-23,64.4123458862305
2017-06-26,63.7972602844238
2017-06-27,62.6032905578613
2017-06-28,63.1369590759277
2017-06-29,61.9519882202148
2017-06-30,62.3500099182129
2017-07-03,61.6625518798828
2017-07-05,62.4856719970703
2017-07-06,62.0243530273438
2017-07-07,62.829418182373
2017-07-10,63.2997703552246
2017-07-11,63.3088188171387
2017-07-12,64.3580932617188
2017-07-13,64.9189224243164
2017-07-14,65.8324813842773
2017-07-17,66.3480834960938
2017-07-18,66.3028564453125
2017-07-19,66.8094100952148
2017-07-20,67.1350250244141
2017-07-21,66.7460784912109
2017-07-24,66.5742111206055
2017-07-25,67.1079025268555
2017-07-26,66.9812850952148
2017-07-27,66.1762161254883
2017-07-28,66.0676574707031
2017-07-31,65.7601013183594
2017-08-01,65.6515960693359
2017-08-02,65.3621139526367
2017-08-03,65.2626419067383
2017-08-04,65.7420272827148
2017-08-07,65.4887542724609
2017-08-08,65.8415222167969
2017-08-09,65.5520782470703
2017-08-10,64.5932540893555
2017-08-11,65.5792236328125
2017-08-14,66.5651473999023
2017-08-15,66.5833435058594
2017-08-16,66.974365234375
2017-08-17,65.8376770019531
2017-08-18,65.9194946289062
2017-08-21,65.6103591918945
2017-08-22,66.5288009643555
2017-08-23,66.128662109375
2017-08-24,66.1014022827148
2017-08-25,66.2196044921875
2017-08-28,66.2287063598633
2017-08-29,66.4287643432617
2017-08-30,67.3017349243164
2017-08-31,67.9928817749023
2017-09-01,67.2380752563477
2017-09-05,66.9380111694336
2017-09-06,66.7470321655273
2017-09-07,67.6018142700195
2017-09-08,67.2744750976562
2017-09-11,67.983757019043
2017-09-12,67.9109954833984
2017-09-13,68.3929748535156
2017-09-14,67.9928817749023
2017-09-15,68.4839172363281
2017-09-18,68.3474960327148
2017-09-19,68.6021423339844
2017-09-20,68.1474533081055
2017-09-21,67.4836120605469
2017-09-22,67.6654968261719
2017-09-25,66.6197128295898
2017-09-26,66.6197128295898
2017-09-27,67.1562423706055
2017-09-28,67.174430847168
2017-09-29,67.7382202148438
2017-10-02,67.8473358154297
2017-10-03,67.5290756225586
2017-10-04,67.9201278686523
2017-10-05,69.084098815918
2017-10-06,69.1113739013672
2017-10-09,69.3750915527344
2017-10-10,69.3750915527344
2017-10-11,69.4933090209961
2017-10-12,70.1298522949219
2017-10-13,70.4663314819336
2017-10-16,70.61181640625
2017-10-17,70.557258605957
2017-10-18,70.5754547119141
2017-10-19,70.8482437133789
2017-10-20,71.6667022705078
2017-10-23,71.6848754882812
2017-10-24,71.7121276855469
2017-10-25,71.5029907226562
2017-10-26,71.6212158203125
2017-10-27,76.2134628295898
2017-10-30,76.2862091064453
2017-10-31,75.6405639648438
2017-11-01,75.6405639648438
2017-11-02,76.4317245483398
2017-11-03,76.5135498046875
2017-11-06,76.8136672973633
2017-11-07,76.6317901611328
2017-11-08,76.8955001831055
2017-11-09,76.4680786132812
2017-11-10,76.2680587768555
2017-11-13,76.3225936889648
2017-11-14,76.4317245483398
2017-11-15,75.8376693725586
2017-11-16,76.0387268066406
2017-11-17,75.3075942993164
2017-11-20,75.4264144897461
2017-11-21,76.5139617919922
2017-11-22,75.9564743041992
2017-11-24,76.0935592651367
2017-11-27,76.6510772705078
2017-11-28,77.5741195678711
2017-11-29,76.1666793823242
2017-11-30,76.9252395629883
2017-12-01,77.0075073242188
2017-12-04,74.1012268066406
2017-12-05,74.5673141479492
2017-12-06,75.6548690795898
2017-12-07,75.3898391723633
2017-12-08,76.9161148071289
2017-12-11,77.8940277099609
2017-12-12,78.2138900756836
2017-12-13,78.0036697387695
2017-12-14,77.4004745483398
2017-12-15,79.3745880126953
2017-12-18,78.9450302124023
2017-12-19,78.4423751831055
2017-12-20,78.1590347290039
2017-12-21,78.1407699584961
2017-12-22,78.14990234375
2017-12-26,78.0493774414062
2017-12-27,78.3326721191406
2017-12-28,78.3418273925781
2017-12-29,78.1773223876953
2018-01-02,78.5520095825195
2018-01-03,78.917610168457
2018-01-04,79.6121826171875
2018-01-05,80.5992202758789
2018-01-08,80.6814651489258
2018-01-09,80.6266555786133
2018-01-10,80.2610855102539
2018-01-11,80.4987182617188
2018-01-12,81.8878631591797
2018-01-16,80.7454681396484
2018-01-17,82.3813858032227
2018-01-18,82.3448333740234
2018-01-19,82.2534408569336
2018-01-22,83.7248458862305
2018-01-23,83.9898986816406
2018-01-24,83.9167938232422
2018-01-25,84.3828964233398
2018-01-26,85.963981628418
2018-01-29,85.836051940918
2018-01-30,84.7575912475586
2018-01-31,86.8322143554688
2018-02-01,86.1467666625977
2018-02-02,83.8802185058594
2018-02-05,80.4255752563477
2018-02-06,83.4689636230469
2018-02-07,81.8969955444336
2018-02-08,77.6929321289062
2018-02-09,80.5900726318359
2018-02-12,81.4583358764648
2018-02-13,82.0980834960938
2018-02-14,83.3835754394531
2018-02-15,85.0822906494141
2018-02-16,84.4762344360352
2018-02-20,85.1373672485352
2018-02-21,84.007942199707
2018-02-22,84.2283477783203
2018-02-23,86.3677978515625
2018-02-26,87.616569519043
2018-02-27,86.4963760375977
2018-02-28,86.1015167236328
2018-03-01,85.2567596435547
2018-03-02,85.4403839111328
2018-03-05,85.9821319580078
2018-03-06,85.6883163452148
2018-03-07,86.1841278076172
2018-03-08,86.70751953125
2018-03-09,88.6449661254883
2018-03-12,88.8561859130859
2018-03-13,86.6891784667969
2018-03-14,86.1749649047852
2018-03-15,86.4779891967773
2018-03-16,86.8636245727539
2018-03-19,85.2934799194336
2018-03-20,85.5138473510742
2018-03-21,84.9170074462891
2018-03-22,82.4469833374023
2018-03-23,80.0504531860352
2018-03-26,86.1106796264648
2018-03-27,82.153190612793
2018-03-28,82.0796890258789
2018-03-29,83.8059539794922
2018-04-02,81.2808609008789
2018-04-03,82.3735198974609
2018-04-04,84.7792816162109
2018-04-05,84.8251800537109
2018-04-06,82.8510208129883
2018-04-09,83.3468551635742
2018-04-10,85.2842788696289
2018-04-11,84.3477020263672
2018-04-12,85.9270553588867
2018-04-13,85.4679412841797
2018-04-16,86.4688110351562
2018-04-17,88.2134094238281
2018-04-18,88.5531463623047
2018-04-19,88.2501373291016
2018-04-20,87.2309265136719
2018-04-23,87.5523147583008
2018-04-24,85.5046768188477
2018-04-25,84.7609252929688
2018-04-26,86.5514450073242
2018-04-27,87.9838409423828
2018-04-30,85.871955871582
2018-05-01,87.2309265136719
2018-05-02,85.8627700805664
2018-05-03,86.3769607543945
2018-05-04,87.377815246582
2018-05-07,88.3511276245117
2018-05-08,87.9746627807617
2018-05-09,89.0122680664062
2018-05-10,89.9029693603516
2018-05-11,89.7101135253906
2018-05-14,90.0131225585938
2018-05-15,89.3611831665039
2018-05-16,89.5917510986328
2018-05-17,88.6972122192383
2018-05-18,88.8632125854492
2018-05-21,90.0067138671875
2018-05-22,89.9145202636719
2018-05-23,90.9842681884766
2018-05-24,90.6614990234375
2018-05-25,90.7076034545898
2018-05-29,90.3848190307617
2018-05-30,91.251708984375
2018-05-31,91.150260925293
2018-06-01,92.9485397338867
2018-06-04,93.7600860595703
2018-06-05,94.2396240234375
2018-06-06,94.5163116455078
2018-06-07,93.0315628051758
2018-06-08,93.7231979370117
2018-06-11,93.1883163452148
2018-06-12,93.4280776977539
2018-06-13,93.0038986206055
2018-06-14,93.529541015625
2018-06-15,92.3398971557617
2018-06-18,93.0130767822266
2018-06-19,93.0130767822266
2018-06-20,93.9445343017578
2018-06-21,93.2713165283203
2018-06-22,92.59814453125
2018-06-25,90.7352676391602
2018-06-26,91.3716049194336
2018-06-27,89.951416015625
2018-06-28,90.9565734863281
2018-06-29,90.9381637573242
2018-07-02,92.2292633056641
2018-07-03,91.3439254760742
2018-07-05,91.9986572265625
2018-07-06,93.2897796630859
2018-07-09,93.9260787963867
2018-07-10,94.1750793457031
2018-07-11,94.0459976196289
2018-07-12,96.0840301513672
2018-07-13,97.2275772094727
2018-07-16,96.7480163574219
2018-07-17,97.7070999145508
2018-07-18,96.9416809082031
2018-07-19,96.2776870727539
2018-07-20,98.0022125244141
2018-07-23,99.5699081420898
2018-07-24,99.2840805053711
2018-07-25,102.207420349121
2018-07-26,101.091598510742
2018-07-27,99.3025283813477
2018-07-30,97.1722412109375
2018-07-31,97.8269729614258
2018-08-01,98.0114440917969
2018-08-02,99.2010726928711
2018-08-03,99.6345062255859
2018-08-06,99.7174987792969
2018-08-07,100.409149169922
2018-08-08,100.971687316895
2018-08-09,101.137672424316
2018-08-10,100.519821166992
2018-08-13,99.791259765625
2018-08-14,101.036247253418
2018-08-15,99.6661376953125
2018-08-16,99.6476135253906
2018-08-17,99.5920944213867
2018-08-20,98.9348068237305
2018-08-21,98.1108627319336
2018-08-22,99.1106796264648
2018-08-23,99.5735549926758
2018-08-24,100.351165771484
2018-08-27,101.462089538574
2018-08-28,102.073089599609
2018-08-29,103.702392578125
2018-08-30,103.637619018555
2018-08-31,103.989387512207
2018-09-04,103.415405273438
2018-09-05,100.434516906738
2018-09-06,100.665962219238
2018-09-07,100.175308227539
2018-09-10,101.258415222168
2018-09-11,102.980308532715
2018-09-12,103.415405273438
2018-09-13,104.526336669922
2018-09-14,104.952163696289
2018-09-17,103.813484191895
2018-09-18,104.804046630859
2018-09-19,103.406173706055
2018-09-20,105.137321472168
2018-09-21,105.776092529297
2018-09-24,106.155624389648
